N	trait_mean	trait_var	age_MY
15	1.54123549453333	0.0248182965149853	2.90415454
26	1.51225714507692	0.0105264264538146	2.88521804
30	1.56251028113333	0.013211680340204	2.86626254
7	1.66446287985714	0.00856179228515648	2.8202808
4	1.44134549175	0.0250269467542546	2.80430542
19	1.71125944673684	0.0182539075677774	2.78820478
20	1.54525636715	0.0186238919348269	2.774007425
14	1.58188861085714	0.0218581755933089	2.7597965
4	1.6005569095	0.0213864152700593	2.74085334
2	1.6215360895	0.00760031943596932	2.73139986
2	1.4017587015	0.00103903135000376	2.720618733
11	1.50662976554545	0.0111459643666129	2.700589244
60	1.50570766083333	0.00784101201301553	2.69150146
34	1.47095115891176	0.0105117414398792	2.680136004
21	1.46218167442857	0.00912837607721581	2.6715926
33	1.519379365	0.00945721515282863	2.66077228
32	1.52707403571875	0.0180813996915238	2.6494074
25	1.49357938604	0.00751106139197193	2.639769063
44	1.48780016993182	0.0128248302661348	2.63045642
34	1.53872146267647	0.00652677593831785	2.622044247
24	1.46889235516667	0.0187699716047056	2.611069497
55	1.51371744169091	0.010308943833881	2.601921577
15	1.499107299	0.0134548984177567	2.59080392
79	1.53034696951899	0.00986250457485607	2.57958848
24	1.47824729395833	0.00838209953962513	2.56976
20	1.52330853355	0.00890471404904904	2.54764
5	1.586492814	0.0975412495628204	2.53903
32	1.46513199146875	0.0105858009307892	2.5265
7	1.49242911928571	0.00750614883616145	2.51342
8	1.570555403375	0.0191231825204039	2.50114
22	1.52046457054545	0.0131408846854958	2.49037
25	1.54482433228	0.0140465420455652	2.4806
12	1.57731981208333	0.0112880217705773	2.47015
2	1.644533865	0.0304467654058466	2.46042
15	1.590498971	0.0112758956830336	2.45042
23	1.58463107334783	0.017169350111221	2.43007
